X1,geo_type,region,transportation_type,alternative_name,sub-region,country,date,rel_mobility
96,county,Merced County,driving,NA,California,United States,2020-08-26,144.58
96,county,Merced County,driving,NA,California,United States,2020-08-27,147.39
96,county,Merced County,driving,NA,California,United States,2020-08-28,176.47
96,county,Merced County,driving,NA,California,United States,2020-08-29,165.55
96,county,Merced County,driving,NA,California,United States,2020-08-30,153.46
96,county,Merced County,driving,NA,California,United States,2020-08-31,145.41
96,county,Merced County,driving,NA,California,United States,2020-09-01,147.76
96,county,Merced County,driving,NA,California,United States,2020-09-02,147.65
96,county,Merced County,driving,NA,California,United States,2020-09-03,159.55
96,county,Merced County,driving,NA,California,United States,2020-09-04,217.39
96,county,Merced County,driving,NA,California,United States,2020-09-05,195.07
96,county,Merced County,driving,NA,California,United States,2020-09-06,166.12
96,county,Merced County,driving,NA,California,United States,2020-09-07,175.46
96,county,Merced County,driving,NA,California,United States,2020-09-08,151.4
96,county,Merced County,driving,NA,California,United States,2020-09-09,144.21
96,county,Merced County,driving,NA,California,United States,2020-09-10,144.46
96,county,Merced County,driving,NA,California,United States,2020-09-11,170.59
96,county,Merced County,driving,NA,California,United States,2020-09-12,165.96
96,county,Merced County,driving,NA,California,United States,2020-09-13,137.99
96,county,Merced County,driving,NA,California,United States,2020-09-14,145.57
96,county,Merced County,driving,NA,California,United States,2020-09-15,133.74
96,county,Merced County,driving,NA,California,United States,2020-09-16,138.26
96,county,Merced County,driving,NA,California,United States,2020-09-17,145.41
96,county,Merced County,driving,NA,California,United States,2020-09-18,177.33
96,county,Merced County,driving,NA,California,United States,2020-09-19,168.46
96,county,Merced County,driving,NA,California,United States,2020-09-20,137.66
96,county,Merced County,driving,NA,California,United States,2020-09-21,138.08
96,county,Merced County,driving,NA,California,United States,2020-09-22,138.53
96,county,Merced County,driving,NA,California,United States,2020-09-23,132.6
96,county,Merced County,driving,NA,California,United States,2020-09-24,141.31
96,county,Merced County,driving,NA,California,United States,2020-09-25,170.18
96,county,Merced County,driving,NA,California,United States,2020-09-26,162.36
96,county,Merced County,driving,NA,California,United States,2020-09-27,142.05
96,county,Merced County,driving,NA,California,United States,2020-09-28,133.34
96,county,Merced County,driving,NA,California,United States,2020-09-29,128.15
96,county,Merced County,driving,NA,California,United States,2020-09-30,129.75
96,county,Merced County,driving,NA,California,United States,2020-10-01,135.37
96,county,Merced County,driving,NA,California,United States,2020-10-02,165.5
96,county,Merced County,driving,NA,California,United States,2020-10-03,156.66
97,county,Merced County,walking,NA,California,United States,2020-01-13,100
97,county,Merced County,walking,NA,California,United States,2020-01-14,85.61
97,county,Merced County,walking,NA,California,United States,2020-01-15,87.06
97,county,Merced County,walking,NA,California,United States,2020-01-16,82.56
97,county,Merced County,walking,NA,California,United States,2020-01-17,111.75
97,county,Merced County,walking,NA,California,United States,2020-01-18,102.69
97,county,Merced County,walking,NA,California,United States,2020-01-19,86.49
97,county,Merced County,walking,NA,California,United States,2020-01-20,94.2
97,county,Merced County,walking,NA,California,United States,2020-01-21,99.02
97,county,Merced County,walking,NA,California,United States,2020-01-22,102.85
97,county,Merced County,walking,NA,California,United States,2020-01-23,102.54
97,county,Merced County,walking,NA,California,United States,2020-01-24,113.3
97,county,Merced County,walking,NA,California,United States,2020-01-25,117.91
97,county,Merced County,walking,NA,California,United States,2020-01-26,92.91
97,county,Merced County,walking,NA,California,United States,2020-01-27,94.31
97,county,Merced County,walking,NA,California,United States,2020-01-28,87.42
97,county,Merced County,walking,NA,California,United States,2020-01-29,101.86
97,county,Merced County,walking,NA,California,United States,2020-01-30,90.99
97,county,Merced County,walking,NA,California,United States,2020-01-31,115.17
97,county,Merced County,walking,NA,California,United States,2020-02-01,130.64
97,county,Merced County,walking,NA,California,United States,2020-02-02,92.96
97,county,Merced County,walking,NA,California,United States,2020-02-03,88.04
97,county,Merced County,walking,NA,California,United States,2020-02-04,90.68
97,county,Merced County,walking,NA,California,United States,2020-02-05,93.06
97,county,Merced County,walking,NA,California,United States,2020-02-06,98.71
97,county,Merced County,walking,NA,California,United States,2020-02-07,124.22
97,county,Merced County,walking,NA,California,United States,2020-02-08,124.48
97,county,Merced County,walking,NA,California,United States,2020-02-09,91.2
97,county,Merced County,walking,NA,California,United States,2020-02-10,109.06
97,county,Merced County,walking,NA,California,United States,2020-02-11,107.25
97,county,Merced County,walking,NA,California,United States,2020-02-12,107.45
97,county,Merced County,walking,NA,California,United States,2020-02-13,110.04
97,county,Merced County,walking,NA,California,United States,2020-02-14,142.86
97,county,Merced County,walking,NA,California,United States,2020-02-15,132.14
97,county,Merced County,walking,NA,California,United States,2020-02-16,92.6
97,county,Merced County,walking,NA,California,United States,2020-02-17,104.09
97,county,Merced County,walking,NA,California,United States,2020-02-18,97.72
97,county,Merced County,walking,NA,California,United States,2020-02-19,106
97,county,Merced County,walking,NA,California,United States,2020-02-20,100.21
97,county,Merced County,walking,NA,California,United States,2020-02-21,132.61
97,county,Merced County,walking,NA,California,United States,2020-02-22,137.01
97,county,Merced County,walking,NA,California,United States,2020-02-23,109.78
97,county,Merced County,walking,NA,California,United States,2020-02-24,111.8
97,county,Merced County,walking,NA,California,United States,2020-02-25,99.12
97,county,Merced County,walking,NA,California,United States,2020-02-26,103.78
97,county,Merced County,walking,NA,California,United States,2020-02-27,99.33
97,county,Merced County,walking,NA,California,United States,2020-02-28,128.52
97,county,Merced County,walking,NA,California,United States,2020-02-29,146.69
97,county,Merced County,walking,NA,California,United States,2020-03-01,94.62
97,county,Merced County,walking,NA,California,United States,2020-03-02,105.59
97,county,Merced County,walking,NA,California,United States,2020-03-03,113.66
97,county,Merced County,walking,NA,California,United States,2020-03-04,104.35
97,county,Merced County,walking,NA,California,United States,2020-03-05,102.8
97,county,Merced County,walking,NA,California,United States,2020-03-06,123.55
97,county,Merced County,walking,NA,California,United States,2020-03-07,139.65
97,county,Merced County,walking,NA,California,United States,2020-03-08,99.64
97,county,Merced County,walking,NA,California,United States,2020-03-09,98.65
97,county,Merced County,walking,NA,California,United States,2020-03-10,99.28
97,county,Merced County,walking,NA,California,United States,2020-03-11,94.25
97,county,Merced County,walking,NA,California,United States,2020-03-12,100.1
97,county,Merced County,walking,NA,California,United States,2020-03-13,120.91
97,county,Merced County,walking,NA,California,United States,2020-03-14,120.86
97,county,Merced County,walking,NA,California,United States,2020-03-15,70.29
97,county,Merced County,walking,NA,California,United States,2020-03-16,88.66
97,county,Merced County,walking,NA,California,United States,2020-03-17,89.44
97,county,Merced County,walking,NA,California,United States,2020-03-18,92.13
97,county,Merced County,walking,NA,California,United States,2020-03-19,92.81
97,county,Merced County,walking,NA,California,United States,2020-03-20,84.21
97,county,Merced County,walking,NA,California,United States,2020-03-21,68.17
97,county,Merced County,walking,NA,California,United States,2020-03-22,52.17
97,county,Merced County,walking,NA,California,United States,2020-03-23,66.1
97,county,Merced County,walking,NA,California,United States,2020-03-24,72.83
97,county,Merced County,walking,NA,California,United States,2020-03-25,65.58
97,county,Merced County,walking,NA,California,United States,2020-03-26,68.17
97,county,Merced County,walking,NA,California,United States,2020-03-27,66.2
97,county,Merced County,walking,NA,California,United States,2020-03-28,70.13
97,county,Merced County,walking,NA,California,United States,2020-03-29,57.14
97,county,Merced County,walking,NA,California,United States,2020-03-30,68.37
97,county,Merced County,walking,NA,California,United States,2020-03-31,67.75
97,county,Merced County,walking,NA,California,United States,2020-04-01,67.03
97,county,Merced County,walking,NA,California,United States,2020-04-02,64.08
97,county,Merced County,walking,NA,California,United States,2020-04-03,73.4
97,county,Merced County,walking,NA,California,United States,2020-04-04,64.91
97,county,Merced County,walking,NA,California,United States,2020-04-05,45.65
97,county,Merced County,walking,NA,California,United States,2020-04-06,62.99
97,county,Merced County,walking,NA,California,United States,2020-04-07,72.36
97,county,Merced County,walking,NA,California,United States,2020-04-08,65.32
97,county,Merced County,walking,NA,California,United States,2020-04-09,64.08
97,county,Merced County,walking,NA,California,United States,2020-04-10,69.46
97,county,Merced County,walking,NA,California,United States,2020-04-11,66.3
97,county,Merced County,walking,NA,California,United States,2020-04-12,50.26
97,county,Merced County,walking,NA,California,United States,2020-04-13,69.67
97,county,Merced County,walking,NA,California,United States,2020-04-14,72.26
97,county,Merced County,walking,NA,California,United States,2020-04-15,81.06
97,county,Merced County,walking,NA,California,United States,2020-04-16,74.17
97,county,Merced County,walking,NA,California,United States,2020-04-17,79.5
97,county,Merced County,walking,NA,California,United States,2020-04-18,74.43
